#sourcename, flux, flux_err, ra, dec, ra_err, dec_err, bmaj, bmin, pos_angle, rms
SERPS_lower.S1 9.02537481257e-05 3.04680442719e-07 -82.4382336197 -2.02430380492 0.0123962777298 0.0122423129501 5.0878427118 4.05001585169 14.9960628747 3.80641686206e-05
SERPS_lower.S2 0.000724407722127 2.37436079473e-07 -82.4596703665 -2.00911082447 0.000782915987683 0.000876345915175 4.86665294014 3.85163692676 14.755605709 3.80641686206e-05
SERPS_lower.S3 4.51494183208e-05 2.03936330806e-07 -82.4746240654 -2.01318665013 0.0146816162269 0.0263690316653 4.56092753294 3.93721486931 0.160935238714 3.80641686206e-05
SERPS_lower.S4 0.000207419350208 7.13252032956e-07 -82.4800356747 -2.00967890299 0.00893010816 0.0227226462588 5.71333971181 4.69956626752 169.296277093 3.80641686206e-05
SERPS_lower.S5 0.000116119904698 4.41807118207e-07 -82.4892963124 -2.01355126525 0.0139567253182 0.00973233392795 5.71501461375 4.63650893186 52.8128905998 3.80641686206e-05
SERPS_lower.S6 0.00159381352757 1.51462547647e-06 -82.4935869812 -2.01436386688 0.00267808702487 0.0036451663868 5.85254388274 4.23753453234 19.1594770944 3.80641686206e-05
SERPS_lower.S7 7.29366290065e-05 8.16800885225e-07 -82.4725306992 -2.02458922233 0.0326086165516 0.0534766456506 6.38047380594 3.51748586022 28.9671900045 3.80641686206e-05
SERPS_lower.S8 4.9019695948e-05 4.92767172199e-07 -82.4758929775 -2.02892156021 0.0432458105028 0.0469215774769 4.74556453064 4.29829971605 88.3428128006 3.80641686206e-05
SERPS_lower.S9 6.03456296214e-05 4.71258622556e-07 -82.4903596679 -2.03323602065 0.0582477694927 0.0430921397779 6.16585472619 4.33439449527 46.5248156459 3.80641686206e-05
SERPS_lower.S10 6.50273288336e-05 4.34266691063e-07 -82.4880990601 -2.04029281271 0.0169439193948 0.06211393925 7.11176257142 3.53634575435 170.519683407 3.80641686206e-05
SERPS_lower.S11 0.000209893370883 1.13381025668e-06 -82.4878220866 -2.04254209846 0.0210839380474 0.0816698611096 6.97865098106 4.7007550398 171.761602912 3.80641686206e-05
SERPS_lower.S12 0.000442764176935 2.07286401729e-05 -82.4879505497 -2.04235863463 0.822057010521 1.06504530165 17.0063135058 4.42952822233 142.700311056 3.80641686206e-05
SERPS_lower.S13 5.74323168957e-05 3.40139862907e-07 -82.4859365829 -2.04605119118 0.0170920380869 0.0314872305127 6.3841586143 3.82907247866 6.46649540272 3.80641686206e-05
SERPS_lower.S14 3.08902459335e-05 2.80993143184e-07 -82.4827566884 -2.05069202203 0.0494571596291 0.0315391398711 5.53527377795 4.68399862053 149.598570341 3.80641686206e-05
SERPS_lower.S15 0.00018221053534 2.42799980201e-07 -82.4853280128 -2.05238497898 0.00318292697116 0.00309114425112 4.90067485348 3.82727431351 9.75995063877 3.80641686206e-05
SERPS_lower.S16 2.98951345414e-05 1.23866767124e-07 -82.4840325109 -2.05361274042 0.013158392334 0.0241504392014 4.60256147784 3.52653185509 10.9621475248 3.80641686206e-05
SERPS_lower.S17 4.94275075851e-05 1.87976097102e-07 -82.4809196718 -2.05363478587 0.0159891899333 0.0375706755647 6.42740032943 3.64294471053 24.5726945459 3.80641686206e-05
SERPS_lower.S18 6.06168534147e-05 5.92087144854e-07 -82.4864266486 -2.0574233298 0.0233315591405 0.0338653072353 5.31943106242 4.12248301097 32.3089282073 3.80641686206e-05
SERPS_lower.S19 0.000145341274971 2.26461515682e-07 -82.4944920772 -2.06195205332 0.00372183386871 0.00525472774519 5.20070054496 3.92802544752 16.0518357794 3.80641686206e-05
SERPS_lower.S20 0.000102363043277 4.8445122731e-07 -82.4997468365 -2.06639215524 0.0374944212571 0.0190452384777 6.21476239627 4.62086079273 106.787171631 3.80641686206e-05
SERPS_lower.S21 0.000166678825576 1.90968058099e-07 -82.460801431 -2.06904495588 0.00273672910961 0.00364875043921 4.75562646445 3.71444622991 10.2136194585 3.80641686206e-05
SERPS_upper.S1 0.00018132875033 1.22430495501e-06 -82.438377752 -2.0242718321 0.0105474124075 0.00864317116131 3.11485740902 2.58257068717 174.943228743 3.00388892356e-05
SERPS_upper.S2 0.00087428819841 7.84512560604e-07 -82.4596581635 -2.00912229021 0.00140174261281 0.00126343552451 3.18026973009 2.68057562222 12.0947970629 3.00388892356e-05
SERPS_upper.S3 6.30447465513e-05 2.0319150208e-06 -82.4744951586 -2.01286136923 0.0982478420885 0.167897015131 6.02227720578 2.6234732268 30.3368988891 3.00388892356e-05
SERPS_upper.S4 7.96951385374e-05 2.08489513779e-06 -82.480015041 -2.0095118552 0.0408672484669 0.0334890312187 3.22069250295 2.92278561607 148.920648669 3.00388892356e-05
SERPS_upper.S5 7.30876584082e-05 5.09381754753e-07 -82.4893787998 -2.01345448186 0.010887353987 0.00892173932032 3.4321100899 2.54440898902 24.8905693676 3.00388892356e-05
SERPS_upper.S6 0.000934704146317 5.01205814418e-06 -82.4935906462 -2.01425556488 0.0128680048899 0.021993723864 4.82084707779 2.99096579496 22.8800429736 3.00388892356e-05
SERPS_upper.S7 4.38358993628e-05 8.52392158693e-07 -82.4723679366 -2.02467083733 0.0303761360032 0.0248919955484 2.89069227983 2.38239303232 23.9607998514 3.00388892356e-05
SERPS_upper.S8 6.24568189553e-05 1.15321619195e-06 -82.4757887575 -2.0291289039 0.0288438917164 0.0236363843027 3.44550138363 2.733956377 47.9706983192 3.00388892356e-05
SERPS_upper.S9 2.42800452703e-05 1.43005162772e-06 -82.4905537408 -2.03306105083 0.0920079216084 0.133942204709 3.09384483069 2.0936544904 13.1084830631 3.00388892356e-05
SERPS_upper.S10 4.10294082609e-05 4.43384531e-07 -82.4882586541 -2.04032403246 0.0168813927074 0.0213829792082 3.62089359336 2.7169747243 178.499584916 3.00388892356e-05
SERPS_upper.S11 0.000139958164556 2.05657910804e-06 -82.4877362978 -2.04216177256 0.0268319286524 0.0447097435059 5.4616717708 3.76168198189 3.12984432692 3.00388892356e-05
SERPS_upper.S12 0.000298457959806 1.58746309085e-05 -82.4876358859 -2.04267070776 0.845460207694 1.4688528732 13.267802368 3.19690226388 150.729022726 3.00388892356e-05
